outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1_m,cu2_m,cu3_m,cd1_m,cd2_m,cd3_m
1,513298.4716435638,0.9061315312368868,1.5477483004096526,0.9757700632879804,2.5010271084701117,2.0789602520753694,3.7234447051802997,3.886502646769909,3.4070818530237537,3.4128968035716496,1.37256431075539,2.405610265714244,1.3065145863078946,2.6209507562418164,-2.765032098933017,1.7742080168927306,1.3831123722307064,2.071929572917292,0.209511130226236,2.9715714051694264,2.3495048350053493,3.2468695022819865,3.565452125568927,2.579443918723137,2.942101840820732,1.8283557954454723,2.6023068624923846,2.1232320684764607,-0.6510441576673927,0.02216131836673041,-2.520823573499067,1.5136426249230803,-0.7990369649194977,-0.886136611410699,0.4540700687945822,-1.926028846673547,-2.0314736933110766,0.22248245491259053,0.4246083499639064,0.5251699413713107,0.1396881824230558,0.3160309964788235,0.9205957391065112,0.4000778314166591,0.17854533594650898,0.2585446554403301
1,126388.5728118478,1.4805436907491218,2.6332036338558478,2.638081602748898,0.2114245337511218,3.9360083903480785,0.9126365578911628,0.6336931715440306,2.117649362954568,0.4273742528377309,-0.265513178358757,1.2303159779281678,-0.2930709039809898,0.12956389589197848,-1.0340991399957202,-2.293775557080848,-0.4788174023718432,-2.0979034667729084,-2.3062792152540386,0.2807065566355201,3.235137079229625,3.8058421236772406,0.5089227168903436,2.7616079168526677,0.6726023582589944,3.5956252745324138,1.4511651240803023,2.74842187648824,-0.4670668984170079,2.995061220346834,-1.575146753196034,-2.9506281255070483,2.7568630614676826,-2.6284372496411734,-1.8145687969481905,1.2703837469074353,-0.4409894067564406,0.6917579180793371,0.4830270897690125,0.29771911913790783,1.0535712201930911,0.2122454898042472,0.1303278685347724,0.11120141432621412,0.17333778672153555,0.3127394554610605
1,567857.654345557,3.0572076063754086,2.079914810880282,3.675986435138004,3.8956377908970805,2.589445828086506,0.7932617250994884,1.9039199787496417,1.4654817429718738,1.4697653954725034,-2.540339724122799,0.1962723839892937,2.594785062270473,-1.203709492048302,-1.5286657672264254,0.056755564882788434,1.84982508395472,0.7129074916917699,-1.1108895885193442,3.529007755207738,3.6029920828139663,0.6697647458791292,3.3568976053844257,2.3899061466212688,3.4892867435331376,1.5704788257673077,3.766464455462436,1.8672977187080309,-1.5285921692160518,1.2945121442120122,3.038545876353087,1.080631675312703,-1.7204703384769429,-3.0090842350090723,-2.304482923391647,1.799178479554752,0.13915516314223408,0.19572301251038748,0.41544002065912977,0.4703778041946904,2.546539763795705,0.06854455378750979,0.2970489110399024,0.4350740983310151,0.18568776676402046,0.21347057159874705
1,3976673.0464739995,2.154295959326502,3.0878278992540533,3.122872663949152,0.8431730990318278,2.5710207335644566,3.55338385335695,1.3566617702024886,0.640789668354079,2.9415228478236086,-2.5285259328191003,1.1757304470256686,2.837106282133411,-2.0178065435517887,0.18766510251674529,0.6462488777245223,2.637587058005262,1.8658776758736169,-2.640541072920493,0.6083006892434181,1.1338207967086742,0.5537173669043479,2.7947861875031488,2.599430847592456,1.3009103343665471,2.8080476150111435,1.478157007684277,2.9088253434364666,-2.0822355826334733,-2.2766040455581673,-0.3061968309898928,0.055940193810340766,3.0542612773466398,-2.9026418165230847,1.4369131457454785,2.0839322164598446,0.7048979526033009,0.5376427548859355,0.26755209171479466,0.4112792909774727,0.3285338729184657,0.9857864616755728,0.07017137065672774,0.4582586398371306,0.11490248673073555,0.2048712250863156
0,3383830.282235452,3.9954849683083866,1.5701363782550843,0.30839678487369776,1.0889551880035222,1.139710335827572,3.2903301818490736,2.4677140300010567,3.462550084696969,3.616453688881754,1.1910222316243215,-2.259551466893631,0.6867129543429851,2.672794119275689,2.0229725047455664,1.9741612474895518,-3.1391624777825538,1.1259754906484902,-1.304142917713475,3.5302841952530875,1.4319328917832308,1.1953291832402873,3.9562099182596855,3.82305879519732,0.17440339750634135,1.3820225914670676,3.093459251873788,0.9369649901735914,-0.08123785479389545,-1.4326974412754738,2.2567934933733977,1.3787250304064127,0.3013071946200916,2.41167295483395,2.644582952539003,-1.9130978852059612,-3.1305186461490235,0.3568348342442582,0.3044408905595897,0.4930381729697206,0.31690332931156817,1.3112726029608637,-0.012577628370622262,0.4496431600456257,0.10135912081140086,0.2610151509698069
1,308733.209522027,1.6509665640537097,1.181117681350044,2.3122904710937955,0.17258868602290692,2.8994762586965845,3.1618429429463197,1.882714531499866,2.7875631945015704,2.3300167230226307,1.3783986349553148,-0.5980529541488475,0.18830155479878166,2.5568486656259437,-2.509688853994736,2.18123816567997,-0.5672498901904892,-0.991624804708124,2.8204959728016887,2.7352223456527454,1.3348640489855832,1.6495237509856333,3.029684262174049,0.5141740466788628,1.740340229162458,3.0080914569099937,0.18901724856151175,2.108017800480232,2.5822261260705828,-2.585058180788809,1.8537798458308077,-3.0512459266759757,2.5685014852393326,-1.5386912564279045,3.0431505007652104,0.4177958742055634,-0.18345429503686628,0.3032246391940445,0.9701091099023698,0.38355535140896535,0.3377150890359033,0.5492721680901611,-0.01866766597512659,0.056950553615196416,0.41720739010309416,0.2321737485227353
1,5615.3562285282715,3.1328907331341287,1.7325730733646718,2.9864388129573696,0.6004489449454474,0.11130897915844012,1.9935820143546084,3.6418754521589816,1.9742765422682236,3.4166076913993293,2.286319006629149,1.9527072295012164,-2.4369031490582675,-2.5919391843956854,-1.4392553842207203,-1.824588061792144,-3.1346397773591934,2.6743044360478354,-0.7774201609661935,0.9390478517328332,3.0471849918494804,3.802269956662184,0.6170229875765899,2.7324603122877487,2.7006720931383197,0.14120051542589065,2.327116785800701,2.8764037764017165,-0.3753021858693648,-0.21553609014765174,-2.2000761365820023,-2.8814931655340907,-3.1208345996992004,0.2989401546322541,0.7707671714668907,2.1546002298068188,-1.8284027454605711,0.2745172775754301,0.5866958621116676,0.16208154338553982,0.43542675777004014,0.2504479694516561,1.14804050551851,0.4361169451161889,0.2937997736059641,0.33243908463312444
1,12931999.184268218,0.9197133890112816,0.6678073793108291,1.4573008210695533,3.0189707516699906,1.4361260665933515,3.4493498997084533,1.6221117849505133,0.04097584642542216,0.9384369616190668,1.2394740088443204,-2.2855049216415626,2.4208583311966727,-0.8256192271716899,-0.08199740591647897,-0.4618471927379954,1.3766318405277866,2.988263792189228,0.15995451940070726,2.4650575558331935,1.4144543216231698,2.181132170249311,3.780268467325764,2.4866237497138144,3.69257063395848,0.6734853592149161,0.1547314812790163,1.06527704932099,-0.7596855612586442,-2.60482248160011,1.4424348033129093,-2.1860773053858007,-2.8168710194237234,0.2708915472488691,-1.7085186964443655,2.6807962005838397,-1.2303074480016725,0.4740201680416805,0.31388202111974417,0.8791451260031629,0.730317616636253,0.03112671850253745,0.2667410699218715,0.19453909701400815,0.46205917919116496,0.03133735102341228
1,2654618.287846634,0.6690880902670493,0.8303488022300219,1.7091452460565468,1.82004379891138,2.948684482089865,2.000678932284441,1.8501816321378612,1.8997036272452152,0.42766913339289897,-2.456247936369908,0.04103158963737785,0.8725586797182023,-1.5319980779869953,-0.9497816499052654,1.7661436374034665,-2.560067074190872,0.09918112042624473,1.7091914238978572,1.891345437342509,1.3374036571749055,2.841607731422347,3.1869301196717754,3.94724519966735,1.9374084584729752,1.3458830877666272,2.085551487416104,0.23023040628619465,0.6562784564240802,2.1785002648526497,-1.4472761426528524,-1.5833898296651117,-3.013632987971122,0.3467503821107538,2.3436096228197414,2.0372090067236828,-1.4236840834137696,0.25276478418837023,0.21730491365288174,0.5652561257945939,0.08511494888164872,1.3997591302797794,0.4993744060488883,0.38492112037336224,0.3671883094036192,0.1929938476885651
1,2258382.5193556,3.2659432855412605,1.3614513313774443,2.9982463002587814,3.0230868845190053,2.9983005253837014,0.8172644544634127,1.3419840625702386,0.5498262974238355,2.981546525933932,0.6062630276120564,1.2533952404997102,-3.0619405390719487,0.5088841398259243,-1.1465216674012229,-1.8605415045178613,-3.0742410412370424,-1.6303701685982517,0.07666918986711257,2.375832301714192,2.3057864114921904,3.8191983333578174,0.5872568797406869,1.6317744947100763,0.8440852548233391,0.24792582237932326,3.42225954845265,2.010058034694182,2.7243528142022484,-0.9244938891871026,2.2999265019855093,3.1007507023398513,-0.97998576004876,-1.3964426385399729,-2.16996241915716,-0.4233631704179066,0.9221543659844542,0.1555008135519409,0.1310040818606777,0.5113682667518704,4.351948127676339,0.7759119895196918,0.14307406760788588,0.5121006732603615,0.35131733696259193,0.38407959241583794
1,589732.5336858903,2.6195083030247996,2.232199664936199,3.7053376584562017,3.8685254550846393,1.4577599075923964,0.14582355683317982,2.2287215380699044,1.349684473884001,0.4097530197600746,-2.656918110612026,0.2274045096177,1.443913148998833,3.1125153136408192,1.781066361577368,-2.16211625333606,1.0987562334327388,-2.5063481782500565,-0.5397636853259029,3.763622042000337,1.044056815508848,3.449380382342892,1.1556259873604429,0.6617043364717006,1.9893218523330485,2.122412149054942,3.614055765139773,2.165282394827323,1.50652173238238,-2.630829470632276,2.696866573959195,-2.1840429174702765,-0.4108405574872287,-0.9801650035084836,-2.1653430644872893,1.5123555850892911,2.021661293749487,0.2589706627014703,0.6150927165388285,0.3429859720591888,0.6321631401872616,0.3724159520449453,0.05300108800519432,0.2498745884621805,0.2355857125842133,0.3713582273980727
1,1115442.5722791872,1.7050177830264968,3.3101242427336866,1.4933409015037584,3.5758993831641583,1.4983708384265104,2.8530951851100785,3.414304414792676,1.8878287726507452,3.572932223151144,-2.143872963320282,1.2611540333308202,1.376516741300267,0.4439718401993709,-0.8258000968953825,-0.6531040640774242,-2.3753282513295018,-1.0355067601837358,2.2003056542303634,3.809018147821572,2.741566783650412,2.576979591095851,1.4489834744669519,3.981632136264314,0.42489744361087606,0.3321794939548594,0.11518228015207894,0.09969904452644482,2.189291132320027,2.9516276111370843,-0.3013196894688077,1.7412182155229692,-1.5986235613840667,2.7828686432841963,2.4794933372813617,0.912798796795628,-0.3234124010310211,0.21209181435056654,0.5744243901084438,0.3756365677443956,0.32817498370677844,0.05637353099811815,0.8509886064640608,0.3917182361716671,0.3054442467432379,0.28605815451181993
0,3458218.395631918,3.2437760067775865,1.3452630441388145,0.7009488835140623,3.200628395584364,2.0962375270312648,0.9644228316785765,1.3441960968888578,2.8217074557236916,1.922152517279262,-1.2663852456080873,2.6659510349082085,-0.3502784300132329,-2.4983315323227857,-0.8852932733679353,1.9460211191655112,-2.94855091365154,-0.07533526682774427,-1.4983027596329657,2.28619120312194,2.238610187262536,1.6243542587496116,2.9914269263722337,0.11707819007203504,2.764813660877369,0.7620991175271129,1.5494261505617717,2.927974171480922,0.3966089983851635,-1.9035162167455664,3.140590963141096,-1.7224861937412268,-0.3337095410344362,-2.5606457122688004,2.636534466397745,0.02135919859027036,-0.5487832010294382,0.4918180839743576,0.4492537905235041,0.3954940030142087,1.178750947105217,0.2573170092718033,-0.053341064247434115,0.1565538391011696,0.09238115298411652,0.411271707506379
1,143724.3072347059,0.5194476463444848,2.0277027734096262,0.6799515258528877,3.9301603820860063,1.1112462411469008,1.519398560365105,0.8306939171652967,3.6633490431260554,3.356530434794163,-1.5087267844899543,-2.150695269809301,2.6860111676924903,2.5382016189958394,2.674974244551387,-0.4419496071864853,-1.0752838769386703,-1.7389105251914383,0.3229148725303608,2.0582442439016866,1.0127618351913763,1.3037824716221054,1.379483509820324,1.923332244446956,3.018362448718706,1.2614946622904708,0.29629181881752903,3.742725052352502,-0.8260975500206569,0.13096074265906402,-2.1203036783695506,-1.7822483158662663,-2.242774391975552,-2.776742730659062,1.3358245515436726,-2.5717716176248904,-1.3560196415067591,0.16275147415669178,0.611931183205606,0.2926429180520937,0.10144037012977458,0.3954195630206163,1.383590169594714,0.3199146810614435,0.3543344048468642,0.3121938390010261
1,676007.4245595342,2.453712972388899,0.7107217050218839,2.136050520436178,2.819948799168672,2.241130280845125,3.4907964123019597,3.6588127845723935,1.786888072930532,2.6266911982913177,-1.8182517567461285,1.8359377499896663,2.1341902072058936,-2.8029997776664706,-2.247125007619778,-1.9511239201023167,-0.8370208247686599,1.1910238219850733,-2.9368343831766213,0.5431316011821187,1.039933995814622,3.052620455039725,0.9619032324681824,2.4840486414155185,0.4017961948372644,1.5800598358582385,0.4886059994245374,2.404561958104797,0.5870512452505481,-0.27498196661290875,-0.4055339913567728,0.43988030479417706,-0.04508922759403245,-2.3880210482833437,-0.2531629453248039,-2.9063547441415434,-0.42959193204640733,0.5581069071880651,0.23644016624337816,0.2160178554777024,0.038476155894795916,0.5297694788438605,1.2711248295588249,0.25306128759706503,0.4136141973651579,0.3392724557547857
0,1514091.4992529354,2.2934001234192904,0.3152585719054484,3.63843024025942,2.8228962875191828,0.38335343163456426,2.049431216445224,2.638195584310357,0.09550597068774816,0.8644088603695711,-1.2163996693799657,2.3188737333883185,-2.6972807857302947,0.6784168644290309,0.3199457299166273,-2.9893304090959,-3.0970571106119213,2.243895293192284,-2.3636482181714804,3.843525465744897,3.028394803226371,1.857671615748612,3.815339287694527,3.5599235336759514,3.3565104720987433,2.890411896827821,3.2678933767635607,1.7789093156754898,-0.6810786817658374,-2.5975300861977884,2.3193050475075587,2.9833507614112467,-2.517828933737701,-1.5968435180434988,-2.4653170018941934,-2.7212253147654466,1.3489960806106902,0.5231369500753216,0.3266890156490976,0.4827831483315519,1.1669104315435583,0.10921792892293604,0.2204248917465952,0.17381487693426045,0.01993148561301794,0.4003539149035005
1,29882755.449695114,1.0069815933298336,2.3235212375899628,2.5615073312380914,2.196777546049426,2.1413765492939048,2.7980391256395,1.881765958603127,3.3556595118881085,0.7632114120506662,-1.9760039170164123,2.601836729487109,-1.6417239888163355,-2.7195084030422523,-1.9303926314978863,1.5659790207583164,1.784469804874986,-1.1344643587647243,0.8252315588709078,0.6844008900278643,3.198759040999174,3.901586690044869,1.0348524460828574,1.883823641729501,3.909154873223685,2.0184491702227816,0.6952324468430531,0.6196674423022978,-1.8357539247411911,2.942313524899822,0.12057698261702933,-1.2114066618502397,1.0699963689040992,-0.3682553386504845,-2.005008919030789,-0.16902699062829066,1.5391165486806813,0.5535946744176159,0.5625024046232507,0.4968342995315829,0.21299596139039068,-0.14986653039263054,0.7413341501504926,0.16679091817214253,-0.029957313620144088,0.32328048499709583
1,604928.5637069254,1.1233360791816205,3.2097489862385107,3.2400790766278638,1.5951906835589469,0.3796787543469893,0.4037044049794154,1.5404783195720917,1.5160100016179792,3.815707931351004,0.5442354681575017,-2.286527636347364,-1.145951547678402,-2.7897460347466523,-2.254062661799157,1.2541361052596578,-1.7091056471753026,1.0896931899012479,-1.6397350274901912,0.4316929999217488,1.600342546128185,2.6202226984141883,2.008303922268271,0.5636661578081911,2.9936892232272894,3.47886814140404,1.7059212927104557,0.3110122761015701,1.4869136585778806,1.5450270633154402,2.480985709964565,0.4169579965170875,2.408750336614005,2.274365714083915,-3.0298730620609535,2.449186237968205,-2.7030481689412595,0.5325137523513503,0.28704697449112704,0.23919198184001503,0.061271565646703774,0.4274034912108542,0.9717698515215076,0.34314832186422883,0.2009351922555691,0.38413399482932187
1,618437.981453508,1.1790652960298362,2.3371683546186177,0.6666400378849877,3.562208449919087,0.5129249865309335,1.6156765458239346,1.309999847473218,3.5769623661351013,3.079140991970545,-2.8532443557881653,-2.072832430367185,-0.6842667374313649,-1.3083224631157235,-2.333963355146365,0.2156478054788029,0.22418822338042246,-2.820287685690876,0.8062446188236123,2.7436068981960067,2.346248493452934,0.4044159606868039,3.264939383117058,2.781039794351284,2.66492318650933,2.9911209425308725,1.5487499375710998,1.9154560283983897,-2.9540924838155678,-2.6810450161086723,-0.756166397483454,-1.0560717355344038,0.7962509421446659,-1.768761656849637,0.8447187918885146,0.10658503465240754,2.4093958529511843,0.34480762909313034,0.2591426196393365,0.5065719607388761,0.06514810109429002,0.3496241682986003,1.3034659686502423,0.17254612777189138,0.2882256886650749,0.4220163652650988
1,59125.517814460596,2.7328428505797127,3.6854780400136202,2.7904566364386283,0.2286068503094695,0.5036494285348289,2.022030455075108,0.4681192862701247,3.3396900418056443,3.3523105789250933,2.2605049944919067,2.6325152233712448,0.8146616010701475,-2.9798968591851542,0.2269327217526853,-1.7918790298185157,-1.3665658024253728,0.17085870360381386,2.2071118153733984,3.451804129430247,0.7682756599450182,2.17002123654071,3.720183028830805,2.9603142258194484,2.9023878049109104,0.09902965931858433,0.3489159791530297,3.1497291939018246,2.5409097391635527,-2.0618355323286783,-2.187100516609962,-1.8782957633456951,-2.980606590080098,2.7373631885167216,1.87192329188262,-1.917313970900012,2.650296792855608,0.10460915914059576,0.5173081280848093,0.2864048086345887,0.5366044078784271,0.1098720814189722,2.044301432538058,0.3181302663800136,0.3656072805756647,0.3328683462964994
1,375080.3444804031,1.745521442896956,3.296706596731656,3.829248032217608,3.741311442718623,1.3442751375876003,0.048559787392660016,2.026362221640896,0.2733509611781198,1.9917192620483013,2.1538638970459454,0.5526727882342022,0.029712572261975545,-2.14863098689793,1.2008558988633729,2.028941730286673,-0.9896913221889999,0.8813039323197884,-0.7967905723812954,2.7045576167810736,0.7599655438986439,2.1587394224441314,1.5276678653921003,0.2781902407042206,2.9147405927755328,2.6790026644706133,1.831019623405416,0.6191617697784261,-1.6476636201519284,1.3567383971403784,-2.5604188566939445,-1.2252241135660578,1.8745646903119564,0.8635379485266048,0.0013797404681419325,-0.09654976711267248,-2.240017655263129,0.09439810058668564,0.15631861044154904,0.4623970613294355,4.8619116194898915,0.21490492894048166,0.6449764738162099,0.4186710412237309,0.3299008720098753,0.5010868238700108
1,16866.392942315386,0.3060343516698649,0.9266217628349392,2.1021403038767854,1.1928467534698233,0.5058311447791324,0.07785905579347899,2.6282770450655697,3.853457228480942,0.08980084470806815,2.141391310963716,-2.7696409293301225,-0.9333940360475724,2.901350290914112,-1.7127112413056556,1.1785505350109968,1.7736239958179851,-1.7374064505712823,-2.063399130081331,2.7426484252572565,2.9605866671513925,2.882771232544683,3.960998207157853,1.9114068185956183,1.597594019850541,0.6186180198043632,3.518187164958372,3.7941409397793286,-0.3815038659673711,-2.9555705731408795,-3.103294601103311,3.036279450181625,-1.6399466848885538,-1.5579543988032771,-2.6744484435029308,-0.3856177528216183,-1.0759669395364226,0.2163238191640473,0.07915622056851568,0.4567063787216199,1.638353509589186,1.3950992475883883,0.22370223013588264,0.4072525562989409,0.39285212054653496,0.3798246388944992
1,247031.72799026425,1.7606377338158046,3.1616040317532765,0.7028656983094863,0.7489339815258824,1.9513757087401689,0.7095505428530595,2.5593816553606925,1.890549794235924,2.109666201678196,0.7411704820771803,-2.360685892964129,0.4377388683145429,1.1240850101845965,0.10096778849176014,-2.291487378687373,-2.3736115916183333,-1.57447611342078,-1.3165349308643317,2.1198023002218234,3.622729720467367,0.09929996823918544,2.3465927361315844,3.279002478834533,1.612222025247931,0.6521843423150452,3.0641586034834902,2.270104776578697,-0.6846688769690279,-2.103233951362398,-0.10308827657940522,-1.405250377546842,-0.5691196273948247,2.5798237162422297,-1.582172745490464,-0.15581623147601764,-0.2106613152559058,0.02012186552478079,0.17733479419413944,0.4605271326794833,2.25480233409642,0.24277849952986094,2.2720900080473063,0.4735273914194185,0.3899507281402633,0.4134131849934919
1,586445.2575612656,0.7641444603459149,1.2618683758993403,0.20574055499818586,2.476925848974556,2.93829980774929,0.06724279854057273,0.9641376415751252,0.4718701100321094,3.2392494143813755,-1.868214414630076,1.6178458467780692,-2.9838100625088937,2.9353141118842423,-3.0338218746931496,1.600382663866581,2.322683540954279,2.3758409409298027,0.3624248329209414,2.9591280376163365,1.6894484094052944,3.2315652453039783,0.9078186271672676,0.02077681389679338,1.2611903957212964,2.7014969561837368,1.0212457767717504,3.189293371276746,0.48281298914577603,2.461614008854632,0.4195330606944694,-0.612741453444245,3.0660266404265486,-0.4565008445143253,0.8406683801669574,0.34177636171123993,2.5341058358362787,0.3115958772083616,0.5357612178131697,0.0924312970119634,1.2781820171368246,0.07655328702285846,0.8413492391716959,0.3658730506225281,0.3154762230101764,0.432886401190284
1,205706.4088686614,3.2060156354946967,1.747365218886603,1.0407206360244017,2.340615482221733,2.320073028179616,2.879546007111124,0.4447453264484007,3.4035478572935216,3.7227600050142176,2.078006825758588,-0.2848784180287902,-0.6781363595229712,1.8561392731296376,0.38971662833839416,0.7250978387714064,0.4381107259198296,2.6475015662733696,-2.6073071861103108,2.023166947315944,2.8536504895970176,1.7691912678376729,2.5589907819085327,2.7436873776619453,1.9225342576149584,3.858319753331644,3.879135034195759,1.2987097760335724,2.071599808890304,-3.1228272472800778,1.754967311133143,1.1231468075013709,-2.3315880574911256,-1.0270331045675485,2.8295045254792988,0.29290825702356216,2.551822042427585,0.031741224752540376,0.4512947834785632,0.2031270776236238,4.834322146477217,0.2790271157214952,0.5083669245626794,0.40809840706403294,0.38419223357273546,0.4300440949678994
1,1876930.7918474125,0.799673769308393,0.2332920051513416,2.086328288554577,0.4353052254548115,1.6183738129962422,3.4252981153306687,1.0653628531240322,1.5967947273738798,3.6299789976854533,-1.323536936567689,0.5572174043541178,1.28778534873787,-1.1984528424397154,1.0270796228807964,2.129846419088703,-0.1224058607921723,-1.957194625381662,-3.0941276776274425,0.5421785643292064,1.759245768213962,2.7546632931939152,1.1941993832475304,2.4806417910817746,1.1893816732817912,2.862761109210967,3.4216940995642924,2.492886962115977,2.3523177624895766,-2.402363413976679,0.037761847392334236,1.2874460862711548,2.5499276250876934,2.270811294796453,1.0220149612971756,-2.3592495264402893,1.410109440453602,0.6270326654676053,0.5973361835032387,0.3321403879831681,0.2840693883087795,-0.00021638083792940852,0.6333516289579011,0.23766471799710945,0.34533059290804946,-0.021433716744650333
1,6408876.427682783,0.4870929772626041,0.9309393853593856,3.635847958764996,0.42272054103720935,1.4351494859588472,1.328494067964238,0.9582980482348521,2.431667420152088,0.044200779333514455,-1.7397843512511335,1.0341785905923269,-1.5847657931926409,2.6545771145600865,-2.587323820111126,2.750233184821297,-1.109174906372167,-0.31409256341098724,-0.4583779874685021,2.3747767828870425,3.212602599038458,1.9991034265511345,3.864149178732146,1.514039847582456,1.357709406432683,0.15696509994638772,2.543989309385232,0.8526494548477662,0.955823309715032,1.9724508806247805,-0.0557318609837516,-1.9611092129526317,1.9357627178377603,-2.6192692938941984,1.1783102192492008,-0.2364952694561242,-1.787560824030888,0.5743972488737517,0.4037218598016477,0.3421695636162445,0.4188172786128957,0.007129969206318698,0.7207840840505462,0.3695294573665855,0.15137234230234276,0.22226937935267044
1,1792359.1545326042,2.7394902070928504,0.23290304914838386,0.25232833326870074,0.6002658320070237,3.5089663869693064,0.8595708819914654,3.098916805882267,0.9115262978661116,3.1150286633821116,-1.02421505507288,-1.0875893355672843,-0.35531476994114986,-2.729994292338365,0.8403618697259979,1.2171281974440908,-0.03187867693391988,0.2636948198487712,0.7803230743917142,2.62143482503693,1.1163301403232948,3.804256382796624,3.3610305019244424,2.9567295764722203,3.74143061726256,2.898422202198941,1.6654658987884672,3.3079481738687826,1.2117870222360274,-1.722524186525239,-2.2117690104053507,-2.072562822235164,-2.6284190201859294,-1.5827181663304477,-2.4206694657062293,-0.35860351081081365,0.8921088288892145,0.25494993957194634,0.5302378872590094,0.12697569629691507,0.07663020232918516,0.8836795694046695,1.1219831708036612,0.34110167392646584,0.3236837192262048,0.3283423180770204
1,33211859.46973852,1.2321766799886296,1.7264740262815643,1.9979676020650208,3.4020734760180606,3.2671095179065803,0.294425583553959,1.8419566240334675,3.576638017857201,1.700905564343996,2.7114258632773294,-2.483129752382668,-0.024482373921765,2.950688455135986,-2.817254489001653,-0.4485842611299087,-2.204881245221046,1.9784142479386249,1.7871815984268755,0.16101005086626896,2.495990623666228,1.7581489508787127,0.8694003579659599,0.748811471147358,1.0743302945564417,2.329343315899844,1.8631734002738318,2.8445311567433094,-2.692234598601778,-0.7803909299707725,-2.4062395704618806,1.6648677682987447,1.3809468170834975,-1.304140147999793,2.649715795630434,-0.5972858575380466,-1.524001892704505,1.0326359814761763,0.5470702490601118,0.5093623434587027,0.6471257682891851,0.17639820862020314,-0.1636239374570203,0.13532257511007018,0.12320359305105022,0.3239672423930049
1,138854.94531794148,1.992195538434464,1.7343500826176832,3.270674291723938,1.3098665551794078,3.5956365834482567,3.585104372589837,2.9195038344318625,0.1572331368202972,2.2042171469773666,2.7617675011369296,0.33113202736304403,0.16800570619043895,0.6224262709938313,-1.5605807370225238,2.010770349350035,2.509916126358529,-0.8302648131190073,-2.0381664832316675,3.976011488435055,0.6292067416725149,0.7831063128429903,1.2452134288815182,1.1064976729810578,3.7121985399383344,0.18364383857802746,1.9583022429405983,1.9967796983488624,0.17282612988860402,-1.2536641640035142,-0.9753391078598614,0.562394127528071,-2.843268804971893,-2.9159961577906603,-1.0997946201924615,-1.0824499735648172,0.3319503969192241,0.22956493155519556,0.5146677502755885,0.1729993080236838,0.4886605024923298,0.10720539132896613,1.0135718799221185,0.446314164266437,0.2868980909153969,0.298173701245986
1,67178.25142952839,2.081808492553032,0.5906014080117035,2.4735448597386718,0.8912370769807794,3.772884183941899,1.4425482067500843,2.99180482820616,2.3020619513557867,1.3249600386073102,1.066340918456894,-2.0569207509948733,1.6407551486682277,2.518491702256481,2.7888716444664787,2.1731297131111478,-0.6145491065934983,-2.4163275784421607,-0.7432686686591303,0.8946309548515408,3.3483913239049614,2.6084920859858225,0.604893442835626,2.7640526626501507,1.9465204293203529,3.869522435843283,1.2906499760708048,0.5122068920193595,-1.1256476495776782,-1.5275225264334615,-1.8410180625229189,0.5855548186993378,-3.0719403160762786,-1.1454894693965827,1.1047770546452718,-1.5029046531673045,-3.045165076654759,0.17529621705370602,0.02317038374849689,0.4901699029633169,1.0876043949582828,1.46145944833306,0.27782089032144075,0.3641024509203681,0.4151773040161162,0.4639618061455728
1,86677.64845637078,3.2666980936112604,0.3291235458520741,1.0010590338793015,2.0568238234859875,1.9626082139415428,2.377962682514851,2.9683181788942803,2.055906083036287,3.2054366876686244,3.1287141737865585,0.6742706955916131,0.9644003559166814,-0.9969795671545638,-2.4980301108437075,2.751763021739301,-2.526158684674398,2.066646427746357,2.0805819693301952,0.08870659160486083,2.5292062007876144,3.51745208643398,0.4762241924512923,2.7931959993678954,1.824029994182139,0.010193756040392727,0.1524470387112664,2.1079885405417973,-0.03682076942407564,-0.8711810562109128,-2.0283941363018103,2.507818674997531,-1.047317060695569,-0.1385450779127888,-0.1456458154508451,-2.8808200631513463,-2.515339534932359,0.150180961812441,0.27902771665914594,0.4811135170232039,0.5294528009204065,3.3354014055220365,0.1024284607306174,0.4051664558423722,0.3354697265593325,0.4339790767707901
1,5865144.031531718,0.3384471948218384,2.9406126397389603,1.6916584823978222,2.9223892424016094,3.1256249451855704,2.577580622765596,1.7552089898021026,1.6755646805292956,1.0783220598577399,-2.5226319625548435,-2.6956950768074894,-2.164337186475449,-1.28093490488586,-2.1361501032907197,-2.36301946923554,-1.8488988829054098,0.8297659210734052,-2.6487371464394367,2.7187204538065375,2.910650751810141,3.7188029347891685,1.9138261189088723,0.42474449084646204,3.9841576529544978,3.307792350870536,3.4368608918312584,3.7157364631603618,-1.8794118912238824,3.0546743004322447,-1.8012900715665086,1.0692678513251117,1.0175623005998418,-0.4212536279206631,2.183882801942436,1.5398391922478998,0.5527617819463853,0.4552497368456101,0.4941790584805652,0.381694277619153,-0.05282042024797695,1.1978268390861175,0.2888173702247796,0.11133793552604132,0.17288860769004266,0.36562627138664894
