outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
2,16558453.3169491,3.999990847336483,0.010034584397054569,0.5987948137388277,3.5328992018633247,3.999999991977985,3.9632387118050283,0.3756434246445636,3.9999998907875955,2.614171453653162,1.8916074457004248,-3.141537276632088,0.2546469123178876,-0.36484645234016266,0.8609765611142457,-1.2826669687537475,1.745194362614635,0.14932643977874924,1.2192530212124142,0.11874105458819675,0.4503271287102204,0.13929774125051655,1.9221829821993024,0.13774831139357824,0.9637431188542488,0.4554047774695862,0.9378787232027984,0.4556477464319572,-0.42125598275010256,0.7437591638578036,1.5422967297892702,-1.5506313270806409,-2.263056468381041,-2.0115989058906347,1.5109877356051218,-0.5547931042694914,-2.6891739160305046,0.1497433628566478,0.6451347012945283,0.6917083373999016,0.6912772265312701,0.8331271044561781,0.13323623704225265,0.7559633526515377,0.16105916198441905,0.2610675866818384
1,2648170.2871284103,0.288102501357149,1.066199758197898,0.106612155242607,0.6307938809370647,3.88025206743456,2.0520404264882592,0.021981173972496718,3.810769631639504,3.889793641322136,-2.823800655112416,-2.932208785548089,-3.0466105010316795,-3.1214051319728497,3.1405066365652337,-2.4149035983951963,2.1813337574236997,-3.109112912160753,-3.1381556616353232,0.4624751638274115,0.7224213355231411,0.28944959074512416,0.1145645709067109,0.5644320682202272,0.3550119656905908,0.30197349799449824,0.20411215796645535,0.4811381238827842,-2.394129300934309,-1.6620696396916448,-2.853750776308749,-1.846927137577643,-0.7400989660499562,-2.233158614306477,-0.8049417379299588,2.4495600388479897,-1.6675504921317776,0.7986271803526699,0.7549570861880981,0.647247457314303,0.6994117153450325,0.12493177303243065,0.9222219909312028,0.6824569907418607,0.8151835206585218,0.4898284531504604
0,97288095.0039023,0.04490855925931852,0.03257496955435294,0.5669411479247074,2.9383452681029154,1.2677614807562456,0.1963739863193027,1.4825435939397638,0.8130078300606723,0.04159570399826578,1.1019233282040588,-2.411708986957041,1.2562390041409737,1.592692833682421,-1.8061871197176624,1.3282280422672796,-1.6908347439444391,1.1742082091829775,2.3884455867958434,0.4132286618890896,0.45326801683533,0.346077655141578,3.101064206627122,0.6619916492058837,0.01666335892919585,0.23901063110382764,0.5984770542486209,0.19240883918466034,-1.5417285804572896,0.979429518555258,1.3108400927852513,-0.5050966971189195,2.4412996816238657,2.691703780670559,3.1365582014717406,-2.150216643125114,2.6778821655353378,0.7343716892566468,0.1439808763749184,0.3721534162004581,0.8841823212089391,0.8124781229004672,0.5205068448326586,0.5900795533304928,0.2335315106942724,0.2241229905799753
0,13181000.914815884,0.061793233836888214,2.2914606723204,0.5295541288788806,0.111129738670149,2.671877382855426,0.05024666616377843,0.2445716248626139,1.18832552818487,3.8646844427799794,-2.2238833984542183,1.8731100266141552,2.574835964871508,0.6474414881246604,-1.749909992321252,2.4197750056743965,1.0320608507382099,-3.1342334234488027,2.3677794498635567,0.5008001093587994,0.1481662068987232,0.09616963640287372,3.833629486357877,2.0749151104390107,1.6008472826350557,0.5154590636632683,0.9010441623810319,0.725559241722842,0.395157993939133,-1.931410789993363,3.0919032335705072,2.5084498846075043,0.304426435481143,-0.8968131586046781,3.1123542338986785,0.6067797125590788,-0.8194373759503053,0.19044519279597605,0.7899764476279891,0.2951017456248439,0.9744704033585432,0.43073818085974747,0.4852247576157613,0.3235585370296854,0.35900989226708097,0.5328962347650812
0,32618226.21195541,0.9275377385232764,2.3040050971132384,0.5541064762497029,2.9669769508073287,2.476701247412167,2.239014119242184,3.838061097518109,3.9996992150065553,3.9998973035091163,2.5396317111895934,2.9852309608308296,0.05047371737173467,-0.7293980041668241,-1.155460499149844,-2.5466230991957044,0.9561655996294904,-1.086483746013133,-0.6926513033657611,0.06440959890923345,0.09245838449359636,0.4061495050772092,2.370204886280048,2.2432634856663203,1.871714349580729,0.7213216480300203,0.5977932513833751,0.5800538696124279,-2.8763771514854177,0.5753267734055019,-2.9188013806543176,-2.137786335347161,-2.1891994369506653,-2.9002337223362384,-1.4753833213347445,1.0338166094309704,1.1551071115443303,0.6406291035283941,0.3101884276535456,0.4937404603634658,0.5473313823067638,0.4695796276284781,0.4401183669781297,0.5903689360324633,0.9510653521845818,0.7746992582270913
0,56640658.65735044,3.9994778285211545,3.1911800126774708,1.736260511747157,0.011020053943403912,3.9997782714947796,3.9999970331759083,3.999999894167981,3.939337668843355,0.09812906143992324,1.5296401349333817,-2.6076577020679435,1.541182771797387,-2.263257114898366,-0.3379196664578701,-2.4789092931751098,-1.4790566983937885,-2.3850528319484816,3.0480170126911315,0.12110890999620938,0.4275254417089196,0.1187431463181646,0.1596483430124364,2.5915358585414374,1.1454452139653988,1.1517624805635356,0.4305180437907915,0.5144965223753406,-2.483955407530527,-0.9356114045075464,2.3768448358019603,-3.1221166182210065,3.1319191459574363,-2.5571569499096163,2.6002911007341094,-3.1146588275537503,-0.9973719311106852,0.6265648062842599,0.9083790590136941,0.9069904177592932,0.4309207167390068,0.1743776272432891,0.28659877778423715,0.6098801055358121,0.9799617675550536,0.5609933692747697
0,5968137.3483194215,1.8704694383692249,1.9735264341147656,1.6430057649175158,1.8606319568349572,3.7844769757515095,3.999987638415673,0.8208782762251556,0.2771233358782346,0.5005762808726844,-0.08450903851511128,2.213392509439437,-1.9854126910320185,-1.1668879388112556,0.3465350850318529,2.4498629363319533,-2.5109261295776464,1.8370182420856864,-1.4659882331178542,0.2216127832163692,0.42053056571865777,0.2264049703618297,0.2458955265215562,2.9632569205477,1.5689492838765866,0.5613238634865785,0.3548341006939802,0.5308627082786096,1.4382406769421203,-1.9664360283356617,-1.2807455670275467,0.19237921263404176,2.492821413935673,-2.3404223173790517,3.0928636557401106,1.88168567060444,-0.1126710017846504,0.6092960494435933,0.5723906192132726,0.8663861006229547,0.8186309652839879,0.7783233456408105,0.8733608217895714,0.8801571791365679,0.6467058213390731,0.3250595012609097
0,95531911.64876468,0.06978655928922674,0.17310888426610774,0.08037886067433242,0.44703268953647896,0.9346186068118952,3.9998774183550876,1.0903007114748529,2.691270825593984,1.798791680958134,-0.6245104717449199,-1.2847532167638378,-0.08526306959746766,-3.0692760908547325,2.5507727253722248,-2.090821309717892,3.1148002315961496,2.4583592173037525,-2.143097675703572,0.4824014364269795,0.3166376394446487,0.4535375262412951,3.5696681377796198,3.119090259713301,0.09956719753289713,0.5424219476902986,0.27088369442344085,0.20836164151261424,0.4675141479246436,0.12387432420344392,-0.7039003626769831,-2.4151219142962583,0.883719840878471,-1.4201994193262089,2.9090143455383064,-0.038178764527721835,2.575716435405917,0.7202372851446093,0.4635115653755961,0.766640803294826,0.3237252481059145,0.5102692490878367,0.7480049396075787,0.21784415170712368,0.7353784999176005,0.4768104046100756
2,4914439.920323168,0.8604991308773816,0.4131621180505043,1.4626190185986705,0.5002103826141098,1.1548354901573992,0.4719178504445686,0.32249871988550805,0.6794493453605495,0.6308055506374128,0.5795877078195883,-2.2668149296429045,1.3349418160499926,0.8071501787342847,-0.07290583378465597,-0.1845068638010643,2.730922567042507,2.5269667843473806,2.4015908797579506,0.576825212677198,0.1434931448003857,0.020894270702611704,3.2808838068018344,3.0914461756352467,0.673352609728926,0.40152060291195785,0.7755475912753396,0.7758823069871318,2.1747842970616587,-2.288284734230612,-1.285391999876646,0.5465996202705115,2.672754159124937,2.417256476073823,0.6146095726368968,-1.2036433089754213,-1.2909672903021194,0.43504667276316905,0.3929409239283972,0.10675402204043127,0.5470567825645811,0.9717449056893734,0.3245891965103844,0.9169346685862684,0.7864032616198959,0.3101341200799741
0,20158292.493074127,3.999999829130172,3.811437447294368,2.432707845453532,0.017897898064989596,0.21448876003645592,0.08640505555840453,3.999999252927765,3.9999978404249887,3.985848380419173,-0.9345266022116752,-1.048250610523318,-0.2925399184920137,-0.6033893769561529,-0.9256635226641056,0.9968152705217744,0.15383725888026234,-1.7262032765600168,0.19539458895045847,0.07795257213057193,0.10264272912787444,0.391640858495796,2.53660317311437,2.2702586423883804,3.8942822624881015,0.6558991420210365,0.5081644032518426,0.8008280966630981,0.6147196543164641,-3.1031477287721865,-3.140354743684896,0.4565111762353902,-2.5934876633003654,0.9341677766024904,-1.5342453127753075,-0.7633283078102835,-2.1089207585232232,0.1255762629196875,0.7955555930651785,0.4787392397999333,0.6871791826421361,0.9253414538497928,0.8539428886620701,0.8624542630820651,0.14198027091233725,0.14240288467033535
2,1817992.8076675138,3.999987492042522,3.99999675160586,3.9999999249309375,1.8961329214449532,0.3568129072736141,0.2863672493929706,1.6484083528771294,0.21019674503623426,0.02731312003607643,1.7846836740133245,1.4199056900475169,2.5608469303611034,0.7762862644310347,0.5734489392498356,2.4664085549468124,-0.3993158640438583,-1.4245295699278602,2.7977253795144046,0.3920433393881869,0.1595712110843391,0.1025565990966622,1.2600241172187752,3.792439837350485,3.5221807281976805,2.1879103730841107,0.3453611479936751,0.476854102165944,0.9334307225741004,-1.523874504341914,-0.0931903237141567,2.8365035909146163,-3.0411286446305765,1.5016287463206224,1.0919329969306617,2.2324584669293435,3.1107493259275785,0.5647667126940421,0.25836291871139805,0.6005180389628588,0.9140593662529772,0.2362252892046115,0.8768712256834985,0.12844410096012782,0.20671022830834085,0.8084127510782393
0,3302425.8203437114,0.03489462687874404,0.02358586542556341,1.4089599061248184,0.33389174001908906,2.6302092647428195,0.19747494650179107,3.4144860627575166,2.9112400804003804,3.9966176342489694,-2.7971793264745664,0.7961350836119281,-3.0267237959095215,-0.3184202366275821,2.0967856883354283,-2.1831307341936093,0.6299117125866127,-2.3539731072079952,3.121818319375832,0.3298321968327565,0.10740630569275313,0.409203121253434,3.9625296880249423,3.9890026739916262,0.03300255430528165,0.4053314359320304,0.2859383533555322,0.7700902013360963,0.9102513275699976,-3.1415798690565557,-1.4555914756102188,-2.9618821529254515,-3.0489516303076085,1.6703312432115984,-0.4756791181904996,3.1390481258824527,1.2919961621102116,0.12734556980433176,0.8236486887378303,0.2835369439163755,0.6097711665222674,0.3287947140601668,0.4954469271523361,0.10929505617231383,0.15732441004805509,0.11204328815974264
0,15157331.993855925,0.23127027689825225,0.28666742511326543,0.26594081644416034,0.86302561881651,1.0472830060257672,0.9722816375105572,1.5218705033190918,1.6019359466255207,1.3429294747922995,1.2671790724788885,-0.10806537652824266,0.04004182148568392,2.326426734643824,0.9501434251077416,1.1118963626308904,0.5683927794890749,-0.9385469968171885,-0.6581934045518874,0.3182422506262653,0.5290542580877434,0.2314760097800788,3.393646478563022,0.8205302307226207,3.436873751139936,0.27572910697103914,0.4677314774085492,0.3124730606436959,-2.3697745287970515,-2.4059607415588653,1.2606244575910006,2.8061244626849984,-3.041241483403794,2.9600912239886448,-0.4630604934983773,2.9628420475042745,-2.942734575419493,0.3235343245348901,0.2676678441015343,0.3473983897249022,0.3649954450399413,0.5583031743783424,0.7070089415171189,0.5356292252095711,0.4334025408333644,0.16014335838755803
1,3842268.1895453725,0.010808635434128386,0.8321087219701087,0.29596894878661306,0.02050390277934179,0.35959646549316604,0.10623360328451396,0.37417880925077024,3.6162336336366034,2.1394377103886746,-0.51651805452454,-2.2703796079435032,-3.130041859117815,1.785654778660664,2.955492264835513,-2.8553313110906338,-1.524624391125374,-0.3193779827068104,-0.4274021758137168,0.3844090954626852,0.1262701338824437,0.4246661487314395,0.6455361517154277,3.9810102623671946,0.3952262724455297,0.24845591873161835,0.4361334559726515,0.6977801974042026,-1.5014654465317612,-2.996068070800186,1.2064173704949894,1.4280905823294452,-0.9031429249531128,3.1348861371093344,-0.21539684413780116,-0.9007604821828314,-2.9808318762226937,0.8820556545752092,0.3827673610981117,0.14258723126940342,0.4855360972387315,0.7419041809032532,0.3585924924642061,0.9006749961064981,0.8115146661259582,0.24923291057622565
0,78568135.93107171,0.010025086285908456,2.2572987790712737,0.5748774176369804,0.7483713232213821,3.9964325552843336,3.9999999050806134,0.5488004595001938,3.999981048051272,1.2526543965147698,-3.140399258600985,-0.6603449289667118,-0.030395061417580305,-0.5426934541005912,2.67135459899392,0.6305272216273026,-2.7246638949189563,-2.1256752185371504,1.6230066970457602,0.5427105347701687,0.04423871938083842,0.08491051375977023,0.32267422865322604,1.1537513020654733,3.744302019885515,0.4295749373485875,0.8277862109554955,1.5796365916540904,3.0839951269947403,2.517315785982877,-2.4667912343811933,3.138586412435748,-0.17644232375686195,-1.8401811711983396,-2.678137257971528,-3.0332707884171084,1.6466074238319999,0.5846978050735578,0.19558219001195587,0.8266690370955351,0.375680045132885,0.19983115258459128,0.6299789381431902,0.1238740131716196,0.5682096038769444,0.1127181213756896
0,5109023.081930044,0.05127070594136,0.10987579642241037,0.04335806098875829,2.5801971994515074,0.9400257413801272,3.818950829330965,0.20602410731750584,0.0234659611450695,0.3139558089245553,-0.5604813094962706,2.9209782817948597,-1.8678003341911151,-1.4307113172837698,-2.7751468372279358,2.558993408312821,1.4505514194118259,-0.4603952631977624,-0.7754797005094587,0.34387680348373656,0.4123329110281711,0.39535939873259895,2.8925028571002867,0.24866433144309796,3.812672738600741,0.1919861153363571,0.8071064428687761,0.18515253476423366,2.0258865364312197,1.1385364543314846,1.2876731466455595,-2.211128235014788,0.38284158838508375,0.943419303370998,-3.036676013095689,-0.22647865767579575,-2.4782688033710643,0.8560888463382801,0.2036863920726648,0.18113827506629446,0.9027572129518556,0.9980965605506222,0.6087744220068809,0.8478448150798191,0.3435675553198072,0.7067495281804126
0,1090892.265810572,2.258721674480398,3.9945473724648632,1.6104938578848258,3.9808661938462784,3.8613899528421967,3.9668472591103994,3.9999930679118725,3.9999453546340447,3.9998818599457904,-0.32924283287676603,2.792141950384745,-2.425744396125316,-2.1839788970673983,-0.7723673768558186,-1.583605733774867,1.8594467541431177,2.659835195729648,-3.0153974287194183,0.452752260864539,0.027544553577110158,0.03204200182114561,3.463811625481412,0.26363860008648765,3.6162421748886553,0.7576560252404883,2.674596798908816,0.4147394735236727,-1.9493718635434665,1.345804075833274,2.1128225532185363,-2.768428414913774,0.2824594613348923,1.1120974726190271,1.989953901924672,-0.3991401761713078,-2.594334057931979,0.5404950046900603,0.3600489396087978,0.20451135807958745,0.6977642265146349,0.37266305727063204,0.8594048913923875,0.326525893377569,0.8095321041850361,0.952647516237768
2,19469792.09573663,0.4252751978557288,3.6147814650902252,3.95939361168552,2.637956374108131,3.9970779882466383,1.700253479610831,3.606344838040596,3.825084801484252,1.6184383743562054,-3.103977399805674,-2.5338912857129703,2.8457982340766463,0.1858925365811248,-0.5841195454664727,-1.4645108123187158,1.1420271479422477,0.5854598630593961,-0.4095899936130478,0.1320501933708247,0.4710031400633344,0.16204492870336376,1.6583310623369665,0.9782891152697442,0.21094237457720305,0.3800653733579227,0.44967262975521793,1.0182948352281016,1.1025591875180902,3.025352520054244,-1.1007173929118483,2.72705834781466,1.6960062834278524,0.6056152509986088,0.4573183416917588,-1.9319206629785937,3.139330136265233,0.7733426681234152,0.3611883226436614,0.4275658755488681,0.6496292045157062,0.7930308573894873,0.6144898962327181,0.6810745454387357,0.9785575495537122,0.20459789332238065
2,68084954.74871753,3.708188017506152,0.06952054905054204,0.02048610341209204,2.3418933618791398,0.059454509690311685,0.021109050669803404,3.9997703866199648,0.03955617459104647,0.021423583290022818,3.1415926533634067,-1.3744260036485365,1.1344877555025388,2.808335641594017,-2.552745775863099,2.2621352704474447,2.935786794573615,-0.7498035699884285,-0.16947901682584465,0.42528538695949697,0.4317943025092128,0.2223956432273365,2.7777121027190583,0.8231015309971622,0.3431291777869128,0.2542003399132784,0.22608951894457616,1.0611317433542762,-3.0047300359008293,3.141437090368956,2.245100542514177,2.5934657752583035,-3.0661523720363264,1.9256172357903096,-0.39349870394878383,-3.01889714938326,-1.1626870493917902,0.3556591454971985,0.2805845492283905,0.2068519421108448,0.21769395151812487,0.1361224254437472,0.9014398713464103,0.7577598251108815,0.6185429713831896,0.2949247630597989
0,4904432.17263191,0.5741105789070021,3.823110470151759,1.161505866472743,3.998986149238261,3.750106274775842,1.1132698059004122,3.999375515049502,3.498012220056585,1.0287477633648612,3.0690104671623226,1.1542328341882353,2.6355444142652464,-1.7180699741349352,-1.9051815863746069,-0.359852885814957,1.6604323900479114,-0.5423028087085187,0.8888803949351711,0.42942928072903547,0.2943455993926841,0.1524186520273594,0.3527866730244555,3.0391215634488327,3.1146776771173434,0.3098803617511495,0.8720705107746451,0.380912108807716,2.3410525286903336,-0.3630441651545837,-3.0794709277714243,0.16268289782464904,-2.162050922541749,1.4147338905174642,-2.374184444713697,-2.3010525469740943,2.443534981603386,0.6997135691663838,0.2763909940161424,0.9923645303070678,0.977049575450902,0.9682452800626028,0.5332588536382659,0.3216126342783152,0.9633498045019752,0.5885904167398989
0,52024073.25207862,0.07856378968133068,0.04534936432843503,0.12229833403233835,3.9994573249116265,3.9993439723776327,3.998961413577663,0.4972968532956471,0.2060273064483141,0.3460734146646501,2.7288854574563164,-3.1177488790894503,-0.03585433630255564,0.5364027488919345,1.828000265927777,-1.3872161200406887,-1.179212341319498,0.5675414006000872,1.952620776888436,0.27883579898930194,0.3833104427867062,0.182214840243353,3.0259488979190907,3.538970424936448,3.999999999490906,0.4743223224918388,0.4700334663867549,0.335192819693136,1.4051303271555655,-0.5810437963440087,-1.0698961731323942,-2.9742243018808967,-1.8270558032253568,1.7364526108328135,-2.6244983787088763,2.576761333638672,-1.0823878597907657,0.9807465533154374,0.5606892145529403,0.9223336550723767,0.4860009104102243,0.7955629201875043,0.7958787364819031,0.928691551404382,0.2807078124666971,0.965158488762337
1,99450337.53541198,0.8196408121680792,2.291701835512581,0.33017790452384604,1.2932544149579486,0.7319570113537692,0.9790628775259218,0.3985596111995176,2.835975109199456,0.18658521178036214,3.113500773953314,2.721555289118794,-2.6912029881348998,-1.6578316038119143,-1.7652276092700596,-1.2104526599275152,0.6221528995075087,-0.13365887840022286,3.1384831279576897,0.5053301610941524,0.15188760615691896,0.09616782350722343,2.4861933296735086,1.7290170944560332,1.8056052794429744,0.3809065028265763,0.34882455700940623,2.3825295240054705,-2.1163417676869423,0.8296441034503519,1.4235333499419511,-2.131805396196484,-2.4754274274891515,-1.9173479712253971,0.3592808512781618,3.1415922380664068,0.413758257983404,0.653112365016169,0.6292253149602605,0.7171225799111296,0.8381353278513228,0.1144372674854579,0.3627158118025853,0.6787192952454459,0.745813871007134,0.4881942530132255
0,13619005.03159004,3.770713085688696,3.066402773737172,1.8760277423494545,3.9990431152208137,3.869815335731408,3.9999111801647937,3.999916950859216,3.678175640128876,2.2416616916274266,-3.1415925923433434,-1.1203024077943955,1.4702046143008738,3.140663558150472,1.0688566322709798,-0.6941484488247007,-1.093613497308331,-1.4502059915302514,0.16263329280805072,0.4726473933650221,0.050553875593787566,0.09047463427993133,0.8303050096495935,0.1962540504621844,3.4175287667265475,0.6345005636059124,0.5342658769996304,1.0474648853742217,-0.12180950933937584,1.3045970043942852,-0.987942618050384,-1.416473447071436,-3.139815519114157,2.6585270839940542,-2.9209394089417677,-1.5775738543176858,-1.6770840309014905,0.8675194138424489,0.6826767856020268,0.39093474372683,0.9036534491737976,0.3325214624667652,0.14806556845190322,0.2033115961185934,0.9073659352682482,0.8628031677270789
0,19907048.47621077,1.4840095200640306,2.1809704415372844,3.455606743397137,3.999999613000752,3.999907496842921,3.99999175736332,0.05626912344244417,0.016697552847947918,0.0488971553810061,-3.1334211075930427,1.4981197322542463,-2.2537782773384345,1.5969493453221784,0.1424821300218495,2.757864710358226,0.6597512957937632,-0.8346668838573779,-1.0987730902991903,0.14011567185493062,0.3888945875359021,0.2603796768543549,3.857045633548304,3.803051873308472,1.5673474399644542,0.3720021002928173,0.417724910001882,0.5825516925746221,-2.839244004283141,3.1404271314698,-0.8612360959983394,0.8338246188161866,-2.986831026826792,-3.08493125484612,-2.1982122013927587,-2.9025708287417435,2.6369134016816007,0.6338918334448804,0.6594233960122531,0.3882474500250739,0.9357910918003478,0.31996130971285863,0.4895531354426881,0.3149462305523203,0.8215339461137945,0.1977434102548683
2,97540048.58586536,1.909477837015248,3.8793564773864944,0.017948602842776176,1.7864635481357802,0.504864166530622,0.16934941325998054,0.9652144612076656,1.8639293798793288,0.012268836593247321,2.2459485291957493,0.922021496272734,1.2708606952486026,-2.93880393116732,1.1459354178728631,2.12443296149295,-1.3672746953643236,-2.710752742645328,-2.2761639542852343,0.5291771109829579,0.17679514677740632,0.3664398032075529,1.5110488099674608,0.6089882461198223,0.4198624862641198,0.2715099298837674,0.4453743424730915,0.5808873633017225,-1.560700791318271,0.6750049345664104,-1.6780116587788318,-0.4338694122960507,1.0145728908493314,-0.4222915272684751,-0.8005563473500281,1.376899177137453,-0.9514349823495848,0.6268583221472319,0.7709982785050401,0.5678979676583702,0.477563482779614,0.722309753748533,0.10378398300052673,0.6972549782753612,0.6843109772152127,0.4379578224320406
0,887472.7222006565,3.9896547730551695,3.999655427567928,3.999993002842576,0.1502841526619076,0.11201438899485863,0.02736408693347813,0.8164770904737834,0.5407773421382209,0.4226928750730529,0.8246480530326878,-0.37752301195768334,-1.9110553578351883,-0.30836174782093595,-2.1657420782018653,1.1438302285333712,-2.7115277381624407,2.249335902635241,1.430404572929424,0.38103598462082144,0.23873174589530466,0.18964889252294145,3.4066516456115967,3.9928066068408223,3.775694681543148,1.7602804496797586,0.2657978518305406,0.4164762090555607,1.7977420266425064,0.4561708684615988,-2.636561514593498,1.8946376570471608,3.1217108541936702,-2.088536704540375,-2.5410472899383567,-0.8056099533916727,-0.7589928341034144,0.4019796900504269,0.5368197207257839,0.14938235210148365,0.9451928259010608,0.7723105348027164,0.8645394668649793,0.7539043303032562,0.2948999165974504,0.1304159851420219
1,18653520.28494333,3.9998681785478376,1.7668158848069422,0.4966268389238736,3.9999801507415262,3.9999999972604647,3.9997685964179186,3.996425127814559,0.9429657865631496,0.4286372390987991,0.3205768885521696,2.7918412976349583,2.839551831500584,0.8802996931814341,2.2729172642232944,2.184647857897283,3.0737570893461594,-2.1368095569936387,-1.2969178639801089,0.12020599499965402,0.4204930642480936,0.20184411986844664,0.138418470365265,2.630319543366569,1.655853400675148,0.6268359488583118,0.406608745991752,0.5159361673015446,-3.14157756302958,3.1012409854218115,-2.246020304635732,2.9534162222238867,-2.5812115672733738,1.5940718905513052,-0.508572722727568,0.27152851687580704,-2.4755051176211285,0.950812981992324,0.939075747638768,0.2661578101575599,0.13007149504581106,0.5121557415761204,0.8891192868233428,0.5937998143270047,0.13896223516448636,0.167206671424875
0,99548246.26215328,0.16389493687658893,3.46788158235746,2.4123915548415344,0.13306379223759635,2.8808997557870915,2.1425972260344603,0.22328569342165275,2.1190881011590945,3.9994191349987207,-1.8539893521953843,-1.7880102832594753,-2.214993408818893,-3.071848330631111,2.923924017678706,2.4299713404953343,3.132358714100536,1.186261525164264,3.0524588856547377,0.5199763461071536,0.369741837438168,0.2560379400644185,1.1703516716058275,0.010510724127514144,1.5374233182418882,0.2553164481830143,0.2769360160261861,0.6056357748715262,-3.0974640129147466,2.852799917645677,2.011171691995517,1.697891005775192,-2.5927175975357817,0.8892633680355253,0.21955506946330594,3.0425119347740743,2.26042669555975,0.8399378409901128,0.5270763302797139,0.7643443080665824,0.3070509887957966,0.2781994306775748,0.4735652989019989,0.5771723231019763,0.18235198394585386,0.8669497585271051
0,27517221.941279974,0.2509093363105239,0.19132474193611795,0.020037256377648444,0.05506020959911603,0.053886270061291035,0.010024871577053642,2.080611717167673,1.5195403872202038,0.1648107052551711,0.5729041005415305,0.6277300669137138,1.4668611936191145,0.30291116178861355,0.338672000828844,0.2097093298308046,-1.0424679629212137,-0.9929943192488566,-0.0553601001422952,0.474543510042077,0.08508889908041772,0.4527334057596376,3.829883629962211,3.99320371773374,3.972830124175941,0.5731860025103687,0.313758439923184,0.2858149817566697,0.21581394823708025,2.836132355924091,-0.6202904954655484,2.8928801963833517,-2.6745775832075327,-1.6600031222737606,-2.210071916007456,-3.1406287628969745,2.6057783302247683,0.18502925067559767,0.2260016805995093,0.7007970596137499,0.95851989334464,0.8320503581000978,0.3222176128242422,0.6079584874248227,0.8481758922569167,0.9373711361462692
0,101021354.35422166,3.511485716151672,0.9864030454382948,0.7227575702289478,0.5612059874386865,0.12789879547122493,0.056179192639248456,1.1648462361351193,3.036209933757001,1.5354050320516006,1.7672247232280478,0.8847716936413175,-0.1360019570399693,-1.952953320636084,-0.4788766039687484,-1.5126288135469477,0.2015532066682013,1.1964358903953791,0.1534592771004637,0.4950265288677385,0.010016235900622979,0.09378091667437673,0.9445885308443466,3.323204166003213,3.086633291481831,0.31864016455316485,1.4444028362379813,2.934720087228877,-2.7642212177902143,3.1205915614795234,-3.0384251594363163,2.3420253406536933,-1.4849876379914182,-1.0152806304520112,2.8691433038712653,2.2037855163463806,2.6427985376975505,0.3773148538898332,0.22202676502070595,0.6061268806946196,0.6665975737328682,0.14923395529191996,0.16037060338910392,0.2527385809338667,0.2804565273770692,0.5455378220708136
0,2946430.21090585,0.04436461554182698,0.025196216550097,0.05105207209157582,3.999997202612237,3.9830817896686064,3.999990463529045,2.17094330018241,1.4589193809526544,2.8398165762608167,2.0467385868080066,3.0625093586822683,-2.608214638825364,0.9180422749586644,2.0802652519170266,1.7558769081482382,2.4619254291445465,-2.5133814302209205,-2.4392150307721145,0.2619392628153896,0.4009407999102402,0.18697787485748665,3.072986292651884,3.4454160983459663,0.5023833185172317,0.3408151947800095,0.33353093491470803,1.2755202049457657,2.346308893737115,-2.645198972851338,2.10821908291722,0.03182312617185312,0.1957314137219788,1.4106681235151912,1.8909135488492232,3.1043658212074017,1.1281425326801742,0.7736823674524365,0.3848649811994789,0.4033576604054239,0.21804900602076627,0.4437386795431202,0.5073702083001796,0.9646206126786416,0.8478972005980072,0.5146075952618214
0,37470533.79163641,0.14683837270583652,2.188583884716227,3.4225741247520363,3.9999314489762536,3.999999115989591,3.9588790858013496,3.5693366297912448,1.3487729538941875,3.737530021175052,-2.3036967881171657,-2.3870281246113505,2.365039445906308,-0.6198192418253603,1.1100705364400518,-2.906172330380292,2.1408389326698973,-2.9518463653382354,-2.937679439070295,0.14168668767580292,0.4520628597496479,0.14360936495143276,1.4859403949205925,1.0205255378393585,0.1192741221170188,0.3665536346276133,0.5304711767054658,0.9403398799542144,2.7180999062945657,-2.994034428857941,3.1330751097531992,2.2503035307509807,0.4674644722224417,-1.7793990502761894,-3.1399259587451533,-2.1953430762619743,1.3013653902890407,0.39189797641935,0.6558824814824904,0.7786136352978597,0.2809515242368668,0.7069737608915116,0.8636383708788755,0.9163306487568371,0.7684629858047383,0.4256010828721828
0,71992072.21194482,2.2658694490836813,2.3646522634253637,1.2392687880474589,2.234218282684997,1.4053675888449428,2.136029575092205,3.7159612435892138,1.9888062424591817,3.9145809617086025,-0.07092952439356415,0.6046262374403675,0.8844153048968213,-1.4418479284788066,-0.6575710574713494,-0.5920910134916055,1.0308029093194273,1.8065087986273527,1.9039120417174742,0.15462963960658788,0.12539411500299116,0.4340205819170659,0.7243456403226853,1.3745746522969469,2.4933215340000374,0.5406622584616931,0.6391020912740425,0.5346164198054272,3.1415924735423864,0.7226009143124541,2.0194845352320137,-2.1925616643776435,0.6934876423997243,1.9401511439211632,2.1505734075828213,2.484123110102052,0.7678617388018009,0.6784057381798965,0.15888932670335576,0.1362550285082751,0.8339422179437519,0.9196028339146228,0.4294611591780493,0.9579559947881906,0.17117569896914464,0.2808608017999945
