chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
11.872015536763206,3.5499052772040938,3.983440249828996,0.517170939831717,2.886412036652387,2.722728917391864,0.06724435803033038,3.3284505382559066,3.5614714470239885,0.471440025999123,2.346289896852527,-3.0583799166072847,0.2983672525884846,-2.019739226459815,-2.7190625977155207,-0.8499866620242003,3.0750513747056587,-2.748646659134148,-2.628288368594016,0.4093636097719415,0.09587277319189864,0.01000067736124123,3.9433085421536815,2.1788638064687853,0.4022349818837481,1.4213361558809054,1.3868895622785913,0.4855078002664485,-2.6157769562145647,-2.950741194531588,-1.3336086702168564,-2.5513537338037366,-2.753638154820131,1.9076009221986456,-2.4322607364649134,1.3604923152991306,2.8107473805588055,0.6156604038454261,0.5500943286522886,0.5833305414302274,0.34921074951033315,0.25102269474423,0.6876440321575794,0.461713759909411,0.9496156771205504,0.899738988807818
0.8626628203862567,1.5298986109702235,0.024653136824009974,0.2482757496638391,0.19047050166512355,3.879252349939585,0.4524872648628566,0.4735083333092602,0.2881806301078372,0.08116654452475731,0.3847663030215127,2.27730870250723,1.6078208981204067,-2.7763098971588187,0.8918553546007066,1.9606303011614128,3.1410664753858377,-1.2675602649610993,-1.5746407233533817,0.5496877445689127,0.26000621764430937,0.258699514735856,2.1985380556822984,0.2943145525676288,0.821895287334865,0.5033283558093951,0.43720919186641605,0.2352869805458033,1.3404752010812304,-2.118834904960733,1.9070124576922425,-2.9849633828804207,-0.3905163250860859,-0.9019574298867256,0.7861711460619851,0.3512202539103124,-0.21867362041267224,0.2447385115784546,0.5157916690614179,0.8924857210434505,0.7429379690443829,0.3837606376109708,0.7375059075022892,0.6212497912707615,0.5430572718929563,0.20152259976031586
0.0001815002042732214,1.1211592605432559,0.1503425300658904,0.15892737956360126,0.38787478043413787,0.0628560063972399,0.2736280400248251,3.9994658351416574,0.4613652439251801,2.4071751076154264,0.967494466168814,2.5265021490003443,2.651618020283604,-0.3406732908569041,-0.5859018893498553,2.733483502395313,-2.1533088482617457,-2.3273636923351595,0.7778814767137221,0.1975335546112097,0.3139988822750317,0.41668241020585256,3.639817506476655,0.5660516454570949,1.751418665446517,0.2728277136668347,0.3631051420766809,0.7075803315815747,1.298638240750929,2.611536229390889,-2.4436186033305023,-1.6129509652110292,-0.040999777190046334,-0.9252821016322086,2.200654224653924,2.14848759092987,0.2147797925028554,0.21337112343224,0.7952030734086271,0.17224941002476998,0.20836315566896424,0.5412367605729917,0.5816834666849782,0.8645764348491031,0.6306531074984543,0.11095940192790854
8.402837053095062,1.02966450579662,0.8095524994007468,0.19720549276385255,3.998456828264617,3.4979035947955963,1.5094080241378136,0.35695830103432913,0.11454260264146895,3.997787507954624,-0.249735750213032,-0.8056796510495574,2.82315693211416,-2.9576064742838484,2.949061126413854,1.055874348131578,2.893547506813043,-2.421672303900848,-0.5398197053608031,0.17091848922040218,0.4115395849504749,0.2476579840045181,3.243377806266364,2.3396758624784604,0.07919384728201935,0.35681764027156776,0.4994879389555287,0.5090581833162312,0.04120377136443931,0.8078745257994417,-0.12337658632357762,-0.5275940271387864,-1.555530049112167,1.160279514829294,-3.1375937424584768,3.0515775123294304,-2.124931521380197,0.7906463011935823,0.5940220743560816,0.3403763272479821,0.2061712420681414,0.8444849725700494,0.8931022412773792,0.1241939224808557,0.18392836168759266,0.6163114757850351
11.520729478868592,0.0840277058503504,3.2899544359014463,1.9370083719674216,0.02849577710977148,3.7565223698747983,2.7279426720372673,0.1435258060370451,2.8552686212322915,1.0141335162684353,1.7854295444464077,-1.7273490755882974,-1.0311183425121953,-0.8612217267667033,2.3154738247746653,3.1202594507660857,-1.636175496440661,1.4061363486624492,2.219603129489439,0.4801774857407141,0.2999543249969365,0.20996849219778213,3.066289140152538,1.6710842498694318,0.485250167979242,0.5959253532960973,0.4246786925142991,0.30198351112553146,-2.4484127578496517,1.039163404296514,-1.4504519214085208,1.2948700965248436,-1.140558788585012,-2.8880383294400502,0.392437514866768,-3.0941950847708983,-1.4206101495969092,0.34715284319601736,0.6432742374591047,0.7831132815639696,0.3757837233053243,0.9199302452477318,0.4449097608149657,0.1521804099393469,0.6255962084046356,0.649804244015475
0.0003657016931801472,3.766752478917168,3.9957038662323376,0.7204246267023663,0.4277858648858573,0.3338488716649254,0.9764561770190116,0.6778404538746451,0.6913551669955136,0.3590583852045426,-2.5157803569252417,-0.6633954030238538,0.13141269230245411,-1.9605525544373976,-0.15607380482233246,0.9784357105491049,2.7725951502695825,-1.6405337230693884,-0.901991118234838,0.4139901118936504,0.1822790278523891,0.13069661291862034,3.3176834481811204,1.8515357455636643,1.7027356591530525,1.2634264690290578,0.7131203221953487,0.2953033470158309,2.2638793362476006,1.3923594408684077,2.0027040639506093,1.4914449991811178,0.3609221064837009,-2.2846209823301264,1.7998380059506038,-0.4110011039467314,0.11689463567790614,0.11554721810732672,0.7113557173043898,0.7812858360195705,0.5703301758188033,0.9186961633406892,0.5878075918903178,0.292019350472815,0.9368874436772344,0.7884270851128332
0.05949827594397013,2.7656501112136977,0.6366885210943815,3.9958392701046552,0.3810232790183809,0.1996005278315251,0.9282262931435468,0.31265168925435305,0.1956536716978107,0.9519355071402009,0.2357521705837127,-2.2569061894129,2.699288039973664,2.628635666615466,-0.5130544349137502,-1.5364883483212932,-1.999661477015988,0.5590640338511839,1.7210213402012802,0.4796566540308483,0.3507717168928264,0.18462176781400647,0.5301517321268517,0.2441396100034566,1.2964758015755042,0.6152478651984714,0.4756526953142587,0.20178360581394936,0.06390553288012635,-0.6851754311260927,2.72118624920714,0.8510481475564076,0.18375985623898394,-2.6171528756950595,0.6227657616578952,2.1540904541411647,-0.9823179795850135,0.1550288474359065,0.27658859843089045,0.375688464411688,0.9222046697773442,0.26527637199041365,0.5272004583076293,0.4487135121923034,0.5539368625450574,0.3103116607598122
0.024335226440830263,3.389310523100685,0.16975630053152987,1.3024029704742894,1.681569659890216,0.0361324563979203,1.326157651062332,0.03781080308559856,0.010809094541035248,3.7594210585593424,2.629069342918142,-2.8562793011068086,2.109774330854594,0.9425087983513284,0.3757437854104331,-1.9537829419958368,-0.6211026737799981,-0.24789310846540635,1.4171079505920865,0.4275109775730249,0.1179074933882241,0.012286978694918842,3.872991629921819,0.5382050414655222,3.0888221117355172,1.0232819822496884,0.8835846407603886,0.44657290706099584,2.893377364972266,-1.4713224082387373,0.4099247466701508,1.1987116943652143,1.1846662566946469,2.4253547959569595,-1.0922278836772144,-2.1690332052371275,2.8593531864853734,0.44319995699278797,0.2719041117955752,0.2924003301347611,0.6557181291247671,0.4230686284772083,0.1848122428869612,0.3799543782217354,0.6188261394443222,0.5170561273913794
0.028633877563982123,3.9999710051400066,3.927724307050251,2.7080627837036464,3.999858628501134,0.3473386033627708,3.2288841840279607,1.1150616392082544,3.994124311208685,0.7143544990164059,2.9269011345382783,0.6198641975188965,2.8023486584415145,0.030240294328212517,3.1196254886048966,2.2380425058094966,-2.1373785568935233,-2.893230264989413,-2.671636467337533,0.41346862516962346,0.06183186476899079,0.036243373077062345,2.9285215428226894,0.25975028245024057,3.761937153736429,1.3114740759479608,2.434070326776409,0.3671596710236856,-0.5779251888598753,-2.1375924474334504,1.9001577272041192,-3.137077869980683,0.5028035932941037,-2.9652442882810814,3.0399480572654207,-0.7312086319893956,-2.8686477466658733,0.8676158319835796,0.365988914521084,0.2416512289777981,0.24155000184935194,0.4809004948547973,0.3952373873507225,0.6393041123961734,0.4239334078306651,0.6545031027450623
0.00031948001820106573,0.011555939541273806,1.4948379611889482,0.2274225958474594,0.1466282643487229,0.21220037594779464,0.06871229827368876,3.999999973395956,1.3818618010474406,1.9160531368962923,2.768617343731369,-2.6177999812847794,-2.8169591642330967,0.8483487773967204,-3.0681878915745795,1.9881533443520183,-3.1207075577641765,3.140148137435664,0.939949700206416,0.3892776681536553,0.4265664788753616,0.4180996518346548,3.937909568054868,0.3489648741734052,0.09233912960183996,0.18434375709896894,0.15753248024615224,0.7158806162526906,1.3326964721898218,2.668918401410369,-0.8355701088595748,-1.1780397953635644,-3.1414771530093404,0.2302138351594274,2.9836165560965657,2.8239047447013936,2.46086361726404,0.9386876552420372,0.943910296841834,0.1887419070605425,0.27800191524317563,0.8922313097342722,0.4398506487184739,0.97084984047454,0.3828633585220711,0.6409553084209545
0.0007881424905940772,3.692246829011832,1.5918237460343243,2.3094396441689824,3.9114489715401697,3.9996531654128975,3.682303533859863,1.1814123084976922,0.8120954962120988,0.09515713748365512,1.086067254026026,3.141541179970909,-2.891112954341545,1.3964941915949032,-1.878556377879796,1.2483551191811442,0.6711429550713315,-3.1372515355716337,2.3644744660205332,0.4379994427948145,0.05453714897911281,0.014348512583010446,1.3497514153914243,1.9406205968994417,3.9058174376357786,0.8848469108901552,1.8239903447607533,0.4268711489305062,-2.215305043779866,2.032725057378401,-0.8573641177219802,2.78648993913391,-2.2922227938436777,2.0131460766599627,-2.2754807816212406,-0.7519149137151908,0.5927671146815694,0.5104237067171815,0.5800037661759112,0.4225605120310503,0.8025202806126517,0.5382004473413637,0.16769521444277968,0.8852627281120657,0.5694268812744219,0.8223379955550048
0.0001727659379693507,0.050256310311299485,0.14038569269559645,0.05428840109291503,1.1418151823612737,1.7572240104751304,0.6804458138937514,1.5037853714167428,2.498314949051401,0.9663754241597066,-0.3590514122067594,0.7694093102730868,1.7190823853959198,1.8734084280681695,-2.941284187658689,-2.003346130669085,-2.7208959034525226,-1.192909830685738,-0.2541219383609157,0.2871827001345545,0.29165592267509405,0.4434735665354252,3.1197943846249667,3.8085418755070486,2.861497213356936,0.2659174583218309,0.3423651322247689,0.6343346732006265,1.5704845785680268,-0.44717087385506105,-1.253080144390936,1.2736210100133194,-0.048071908641444505,-1.5114479850995144,-3.0518529415641935,-3.111008035674045,1.8772932975468288,0.4462623007845528,0.8606951236328513,0.4492343519051807,0.4953619659614992,0.9814792229617249,0.8615939556352914,0.5567767444586655,0.8903619304296999,0.4652854307535561
0.5113680758398561,3.7845905245846816,3.899282660174263,3.998183153254321,1.9770464093697424,3.4099819789759014,3.2786841105480744,0.3956378545122927,2.309847555934931,3.9977448334390653,-2.742046779118392,-3.1396999137758304,1.7107782712644752,-0.8931693095131821,-2.1844998887492104,1.5284604735297975,-1.3893435207300728,2.304250692108102,-0.1711756026293152,0.4041685451332911,0.09234126552639338,0.010001119534550722,3.5197206449213048,1.920136721055807,1.524856133067847,1.58785610273224,1.6252790413859346,0.4973122410694598,2.357982030962749,-0.7329978018187369,-1.1366748065194714,3.1337784817935086,-0.3670243793291093,2.9397091923884497,-1.822407777029032,1.732503592118924,0.9041575259357241,0.32508424034607275,0.5865993379495356,0.8408582081899416,0.8967834216513912,0.5985198820136817,0.8168943338253456,0.10831184278759842,0.8845328002296869,0.6423509048144749
4.1335574409896306e-05,2.9467918079922826,2.6944443077617755,3.954052067774576,1.6195042277761027,2.011290420104202,1.7997208129694509,0.8122533253945367,0.823521889993529,1.3292809308921445,2.996228782580036,3.0600480416757607,-1.4103268076235278,-3.1415903674089085,-1.409270784561636,1.1421498853683714,-2.7816935617633254,-2.78063236363538,-1.001879870262692,0.4181022896244042,0.14942780616019746,0.13487546230561132,0.9276835807445808,0.38341100811266665,3.797325751527601,1.1991924597231025,0.8127730651113774,0.2666427795379257,-3.088009954269608,1.8686621292696837,-2.6412573376683297,0.9409526490530612,-1.1703006977759915,-1.678817195598764,-3.0887908872212284,-2.053785223690128,0.2097732881076868,0.10390696735565763,0.10410646819318757,0.8967652748160422,0.990151045353504,0.13612641266851533,0.13184152719194042,0.6383835767001007,0.6720814766296064,0.2314530862964785
2.9105997307886464,3.0455210076672965,3.7788107034741634,3.1635199733259314,0.8836967861931887,0.7362521474931094,0.3275388126391038,0.6850421024046834,3.187871785849011,2.8690921679859307,0.10238363927561034,-2.336954896127549,3.043933720108262,1.5386196305825015,-2.0062004309292045,-2.8430955311006665,0.501871428460563,1.480426534153679,-0.27786177793405203,0.41689550178706747,0.1803264131876909,0.010201311703435249,3.984330895466076,2.2407593250631685,0.3695763952930299,1.193248016457119,0.6910540257918536,0.5019116314626089,0.9906723499971086,-3.090176050889578,-0.9414220984997632,-1.6458308416516934,0.813280736409534,-0.8846642076461992,3.1243485891329827,2.2950089312144257,-3.099946834200815,0.20213866428006266,0.5827231146694438,0.9634302593248858,0.6936543263839816,0.4797741373028401,0.4726365025948245,0.13099138998380022,0.8173978689120012,0.8322204912551352
10.449990737063763,3.662538228923738,2.9094293513877925,0.6881879473943294,0.1826582058850431,3.407644633343469,1.5694326458671433,0.059025985261511725,3.3104625410235875,1.47011798827095,-0.8888373879766718,-2.40441733943746,1.4213588557495624,-2.8872407858824336,2.6185513557665114,-2.799804282725759,-0.6620049613478702,0.35786903028463296,1.1960013263920066,0.4254701681679711,0.08844398737014117,0.012831931071562832,2.714682150485145,2.2537748924012444,3.547255026011616,1.0601326322823388,1.1867197189326115,0.4468207577717096,-1.832033944909471,0.9370721008313688,-1.2005528851823777,-1.7866545094646915,0.5805356531027592,3.0621569661213965,-2.7012992252375425,2.420256255626027,1.2673827339796029,0.7030865019696657,0.8680022587828127,0.6117544656462064,0.5930504661325351,0.4338771987823682,0.3056991994757614,0.9999614205607008,0.7050639718726854,0.7950507334716823
12.651074244610443,0.2458169354442583,0.0205673064412435,0.3032366842151998,3.0597698973180107,0.3146631297040365,3.558893058818321,1.0272321977957846,3.995041473783996,3.3150911128349887,-0.33813312635339,2.9693607583238966,-2.1431753810279788,-0.3081048643496307,2.5596224842948327,-2.1300446505312447,2.82479583145694,-0.9169316639965456,-1.1640506471178789,0.5543790101725692,0.28238803269438234,0.6371940301282456,0.3485656666044561,0.6065943012779563,0.2522629692475717,0.22122820170164456,0.27536105250168075,0.4550991655086002,1.1110276393716472,2.67634514364435,0.5859360283573749,-1.3492413613165528,2.823594029274377,-0.3668360252245657,0.7843455530995387,-0.24651362861731,-1.8716268817568744,0.15100842087343436,0.610745224454817,0.632603210763218,0.2296752808209268,0.2048830766958991,0.6959295654732758,0.49680416574412606,0.4898537737139952,0.9322072717003644
0.8027350381222048,3.960437340648924,3.9330677667728633,0.4384606161940316,3.7378882846512047,3.9634982219876735,1.8520219712997943,0.6135560337074157,0.011278749477383145,0.5496428852020325,-1.7932595346594191,0.25587163736512064,1.703672044973816,-1.4900918530389673,0.9604685313354072,2.0984996145789854,-2.0641241289450383,1.7380800937161736,3.008583349167587,0.4168602023014106,0.1243381962601232,0.04752885581413329,3.849400729951351,0.7520505142687116,3.6205573605612096,1.2275124821169774,0.9203099691034669,0.3670044430092149,-1.5230415891860212,2.7877189477240023,2.2259791016663844,1.2574863413256168,-1.996756433938612,-2.7842647011480754,-1.6418677105838702,-0.09325867645697317,-3.094988844597392,0.8962102068706028,0.1967888086128804,0.33505464094186754,0.1172109872281606,0.3007974293325755,0.5596824899743376,0.6309904120810277,0.5516434674817341,0.5141883435651278
0.0036317581035985374,0.5451294507791085,0.5021301134585027,3.998415486524056,0.8265311363219041,3.965884202315957,3.993139565943802,1.3521621298942306,0.13879585853989745,0.17660801175190538,0.05536111218849405,0.6324011804383969,0.926788191596632,1.8887086955211732,-3.0568673054745275,1.5122009856513543,0.0311378139009082,-1.2083187003376379,-2.2901378796682117,0.41793877519612826,0.12789814758577026,0.1047093492952632,0.25444642109301197,0.8624253910460851,3.9547699913326615,1.2046164714151204,0.9205960767645756,0.3107809807365812,1.5696345593448957,2.449429605051192,-1.5965917068975175,-0.6749002630376486,0.01704234935044724,2.9647818241515607,-0.8953192940039143,-3.063973361272488,1.5817085752294782,0.11491981830106203,0.3877433326254014,0.1350497930734771,0.4967347768389976,0.5159772821356698,0.7944478767883454,0.8113671758210892,0.9322231830628848,0.7007182734810273
5.223548150604648e-05,3.472654537398237,1.050047069906474,1.118604665475622,2.4322472746222563,0.6591298492291334,0.7064556128432571,0.4035032358380698,0.0984024419356295,0.09933438965461867,-2.219529602843977,-2.961344740505082,-0.235187672705087,2.248016798286864,-1.7350776646871469,1.003322013740935,-3.130286285605344,3.0461487266613414,-0.5222128783756381,0.4324321838299747,0.12017788257102205,0.1305044378109154,3.230647108413584,1.7926132206370489,3.617904313340902,0.953036956655932,0.8059152023677282,0.2954742712865251,0.21775613555820691,-0.3829352222939049,-3.09714129521587,-2.3944219300251617,3.1072362827176647,-2.7204918329611343,-2.4026558349776237,-0.12534489208035282,-3.1410881072892516,0.3579691191047871,0.8809394695245816,0.6841002990881169,0.2437989927515112,0.3064373296540457,0.9849165285440962,0.9163975750093418,0.9738862736430952,0.7282609161601119
0.04512994890990943,0.5109527008728932,0.01000001939005384,0.012787023221325609,3.8562861598991938,0.4413921949437279,0.0720043115246373,2.979061099216358,0.5089160781242169,0.027285166950177662,1.4545504496949304,-2.8504774142570968,1.5053777863683138,0.6247806713782653,0.09378428894144664,0.18976302216367325,-2.8273642435849093,2.3272420939588745,2.9239763374095045,0.7521469359329168,0.28053167700184245,0.220157878608281,3.9572786937961792,0.6209556630033937,1.826074798627224,0.4107199631335025,0.39942132287956794,0.2778377999484154,1.8014107042330323,-1.6784106121770743,3.0785164195670607,-1.9518086573734417,0.10278055759566396,2.755357370104901,0.8964872921949469,-2.0756527692202646,-0.9342752358997471,0.4292672305786702,0.1974016043423976,0.5868424390611557,0.6382641355945751,0.3890561849154404,0.9671732529960196,0.4605471632421865,0.775139519961817,0.1740582599636875
1.1038316026603348,3.9626582146011975,2.0852574378059123,1.2863332987505245,2.185217938168,0.9466888927940129,3.881364707485936,0.2798134472987465,0.1607605146444489,0.3949252614839927,2.670924692065503,0.20459831084992694,-1.2162633804213003,-1.0309575898011123,-2.9380475859261472,2.0005293682358305,2.5338707666764813,0.14400805375897052,3.14043238447399,0.4675466993246961,0.2425055635925548,0.2714730509550198,1.4644697618102476,0.9055812348621723,0.1824475439224448,0.6660067181745409,0.5056474126806682,0.2425202855357212,-1.5692531338669145,1.291900994209592,-2.3995282376338096,-2.9917649198546545,-0.4599886670786391,-0.9550209724313016,-0.4113373803877649,-3.0753534276047945,-0.5893700037672218,0.7986271803526699,0.7549570861880981,0.647247457314303,0.6994117153450325,0.12493177303243065,0.9222219909312028,0.6824569907418607,0.8151835206585218,0.4898284531504604
11.132624108374795,0.5436721595018097,3.7734418158889884,3.3319602824011083,0.0466906298742388,0.7532640889332235,1.0295100182609458,1.6648095682772384,0.5415883879272578,2.480518486563049,1.631058824447979,0.696067358542352,-0.484356723986064,-0.40576154633562733,-1.7979253031597735,-2.9025608850955362,1.1057273900195348,1.1913633743513126,3.071949363040076,0.2717401746666207,3.687399580153721,2.736767207539525,0.5194280894224973,0.12110000886561913,0.13670957164026834,0.0350314931812263,0.1768760851898918,0.3786432077670172,-1.779780868671152,2.2434458473498893,0.7746578475011425,2.589709160697611,-2.060019301842399,2.2810838155547115,-3.0604977967317755,2.6958468675699896,-1.9610595753247937,0.8820556545752092,0.3827673610981117,0.14258723126940342,0.4855360972387315,0.7419041809032532,0.3585924924642061,0.9006749961064981,0.8115146661259582,0.24923291057622565
1.633079588105831,0.5456252973270413,3.239426823760512,0.016583359804853794,2.9513041946011986,1.0032162755723049,0.2149634424251172,0.3390348963956176,1.5754075966421777,0.015404264796537781,3.1095544610298864,3.0030915472892405,2.3822882136964223,-3.0732570493569025,-2.1903265395027507,-3.059361424627155,-2.192441815477453,-2.204332095870981,-2.5431289242220894,0.4680625894856853,0.13115885559428292,0.1584952501734154,1.182883968356135,2.063819766759452,3.975862567319314,0.6658825742887545,0.6111839308868532,0.2913230601945037,-1.0095294384871765,-1.3771659855337222,3.0942494350961978,3.141526326701511,-3.107260557771694,-2.4381800116233485,-2.9972176319916786,0.022082345832304732,3.1319290651934435,0.653112365016169,0.6292253149602605,0.7171225799111296,0.8381353278513228,0.1144372674854579,0.3627158118025853,0.6787192952454459,0.745813871007134,0.4881942530132255
8.118766138519367,0.7480078128976917,0.32754923403762864,0.4381682623376391,0.9460595893168424,3.38027220272676,3.5499671378662505,0.06801063292351525,0.01272467361757196,0.010059026595933569,-1.5707900108366455,1.8868759328683469,2.743686665505201,0.2322108682336177,1.5650754053936389,2.8965938859725964,2.5179005754823898,-2.7790095788354785,-3.1406133655692883,0.280540637919618,0.4258377955453049,0.2048337365746887,0.3542073041859574,2.38866808334336,2.412850289324174,0.5301978426775408,0.4779304968294649,0.2554944998488357,-1.4490295178933648,-1.7968280998304458,1.919000258163708,2.800354910527786,-3.119634770735344,1.5712219893417867,-0.9492683293858856,3.1411299426233197,-2.124603554982954,0.950812981992324,0.939075747638768,0.2661578101575599,0.13007149504581106,0.5121557415761204,0.8891192868233428,0.5937998143270047,0.13896223516448636,0.167206671424875
0.0010664146391410273,3.2895057740780866,3.1844989257443146,3.813199536689915,1.7195202031537882,1.5942686371522223,2.041588629380258,0.33916028314858016,0.9901120044575844,0.033606517942282386,0.05276282618431472,2.450914028203289,-1.6035205485817283,0.3485105139358913,-3.1406979523907124,-1.2244392610722536,-1.8044589446369992,-1.9048769180765968,2.9926337230961466,0.4111984948027961,0.1987530623101972,0.06293523466471558,3.9928019208572954,2.4786304690976877,1.1132619324047603,1.27650838737845,0.6725818150766071,0.3693435437779101,-0.5694901619928374,-0.6463632027550701,0.6493489285409146,-1.6484988619838528,-1.6833396729806478,1.8150512254357416,-0.7922807404085148,1.998013695612672,-1.85214856546644,0.6807696901370082,0.10830173748175298,0.4343061974688087,0.7138549320713379,0.7802093842872377,0.2933355479030597,0.7868259476633801,0.5426193529073502,0.14525674337649175
0.3075890439468825,0.0225162162850126,0.02968008404107505,0.010234444059308538,0.13241661902520604,0.22773621487620574,0.18444889084170588,2.2502214634721707,3.4546755818135697,1.8645465073889076,-1.9705828033729365,2.0228693900377364,2.684839783272846,0.7059932330168661,-1.8618607031551035,-2.2516345705062104,-2.0497904459736818,1.8251496282661852,1.7393509345466318,0.3298560767230587,0.3122294111547437,0.4201507191376632,2.911853932189012,3.2839067452973616,2.5694476688312546,0.2427985521194637,0.32824346068217786,0.6671923577414253,-2.7804070236383556,-1.0642400776287193,2.9200034193595963,-1.681624297023943,0.0983016828394674,-1.2924967888357004,-1.5219731348911112,2.1920327812479528,0.15474703412723256,0.4594342987100224,0.2643481497236988,0.5341130233798923,0.5281304904964448,0.3905104945084084,0.1824802067309199,0.4255018291029802,0.9870345005878574,0.3185477409138424
0.2415677871350484,0.1771004953685687,0.02354323672205864,0.041499770555115945,2.955686926703084,3.1878902947855075,1.0488609323326357,3.4525642727223267,1.6856531471194145,2.500839557685121,-2.9146252086824487,-0.2748110972029849,-1.5888916493006517,-0.12189826193583908,2.672068719629453,1.6504721294976699,0.3328634819928942,3.1294448143775964,-1.8869574312022632,2.4187352626618432,0.3516238148106863,0.2850695063489485,3.9288386811134623,0.3487620040461533,0.01213807175473789,0.26082425332382264,0.3474057765071322,0.26499918785789617,2.7882487534418283,-1.0465547677249836,-1.5890577116437712,-2.741417601800967,2.9530006268976514,1.9794723102336071,2.509286854691036,0.7412963120830756,-3.1408737410218515,0.5457055963247512,0.5368071112192014,0.15517160704260968,0.6379907158202305,0.363801620534546,0.6300044739523694,0.5557683979403891,0.2695438227816065,0.8699069201813909
19.975628521442736,0.21686850677823774,0.02616367763422732,0.14549113607640993,2.8354808265360227,0.30171105136048915,1.6874918963337553,3.8427148565524765,0.015291086357889304,0.6909888298219389,3.066571061176852,1.3100234453489223,2.8141163697152014,-0.07960390567839681,-2.1615505228711283,-0.3801866338659181,1.8538035042416272,2.1545900285457087,2.7148311601131443,0.688922660078491,0.5127875131833806,0.3225709683874488,0.0691233831080222,0.7251547027634199,2.8286166100546644,0.2134769508849924,0.4436996572323607,0.13413989684738906,-3.1332054050822937,2.5990311233283587,-0.24744748789537765,-2.578140432768841,1.059370721513922,-1.9191967194637831,1.4211259376144951,-2.1280189524790143,-1.4372921575350788,0.4887678081256333,0.3862603357205874,0.7216087965248015,0.1698375120787894,0.6133946289512946,0.442002168642976,0.11285044271129507,0.8289426356014831,0.6071973936195656
7.150932895955153,1.0876284934373477,2.5128058565382507,3.77108275615403,3.983235332370393,3.903438553690362,3.979656895166984,3.6413239207710575,3.7614896376332223,3.962750469548423,0.431719085371177,-1.9786081917807627,-1.1475780576842065,-1.4786051700026646,2.0817114086029602,-0.2791508885468921,2.606261797518127,-0.29519341831155943,-1.881510406183905,0.4228430012454799,0.07588326066991967,0.010001842368635256,0.5625620445419839,1.4006802623791093,3.534096600782004,1.1062114570365171,1.5385881105900068,0.4920028827879869,-1.5588734685771413,-2.7147027771767034,2.675670796359272,0.6982152114464881,2.582795556800793,2.4610100953437213,0.8840728924027959,0.9804400279173526,0.9637603857737256,0.5691673930030547,0.6354223004750668,0.6900349135513784,0.7878258899371837,0.9222533741677434,0.5116542752614466,0.9512186139141184,0.9240240752813684,0.5235790203328814
12.125510853707773,2.8200642057260104,2.9169831009936886,3.7323236365177284,3.5128035221524825,3.999998265491439,2.260712769222568,3.9442298475952247,3.986357869158985,3.977768976619124,2.9935352644805704,0.5309573261699212,-0.7302191968250219,-2.8219095754552845,0.4161765987362034,3.141592612245695,0.23274473913703986,1.577079008755252,1.8211524425354844,0.1450107720948136,0.44027207037225297,0.15810680237762742,2.9924411624530403,0.5339079027294297,0.02454461507413404,0.3374464605660777,0.7447965792744056,0.8048589222298074,0.6961251825928545,1.2734967927593424,-2.7841898836726786,1.3143054779602412,-1.7160589492684164,0.38532766725307344,0.08871137451608391,-1.1744232184280032,1.062218472886773,0.7203739940723972,0.2642980519244431,0.4770861758493221,0.1959476754496534,0.8070258122770868,0.4302566050524077,0.8349536504289694,0.11035733495839796,0.252345387774497
0.00010204486614445828,0.08951294312307345,3.7906266434801656,3.2258880345670744,0.1016619183057748,3.9399389099237134,1.1417256726256657,0.05070746621776934,0.5467397894652402,2.285600665909671,-1.5707881300488806,-2.7065475136893324,-2.573934693167394,3.069418220054722,-2.2280921859530656,0.20280058984745475,2.475745105358381,3.140608406816855,1.2240022299407969,0.4200433424575804,0.09441731483770896,0.022056666099948292,0.7542380711633259,1.6528129410444943,3.9724090181581087,1.160819500181658,1.2137871635821114,0.4229123220110693,-2.262605565365845,2.31169999526227,-0.12529004619483208,2.0169522575192085,0.8036056931957463,0.1694473541277408,2.8586642214782514,-2.0995959476422628,3.0972325144313952,0.7521310826832249,0.3555374964424689,0.41551525963810576,0.440608952290456,0.3964795666652545,0.4891585778957004,0.5278697509226977,0.4570437325335295,0.32370795295834576
0.0043731673799094935,2.194771561200739,0.9729501528042964,3.164331455220456,0.14076400070659978,0.4638512381671413,3.998443508648865,0.8414201854452042,2.1360082287483593,1.342898338884572,-2.4127091765643724,1.0755584371712263,-2.9567747237480626,-2.5900656273751936,1.9253605092171175,0.913252718624129,-0.5547459576775022,2.118803096026583,-0.2399261544548499,0.4379758070303884,0.17508286627915534,0.07822779420399925,0.2371186856299772,0.9284966575890148,3.765072456377552,0.8810778453274309,0.6546356565474302,0.3323762363348273,3.1017798811535107,-0.008937532671605464,0.9290603103307156,-0.30890451857389056,2.6664656515910137,1.9066779103983624,1.5534756596856159,1.431916439035584,-2.1323387321587712,0.10899681231614222,0.512504063538338,0.8583728014586018,0.5668173152208791,0.5144499216740606,0.7656898160793126,0.5137795713844353,0.13471683994551142,0.3065576788825237
